titre;description;année;genre;réalisateur;image;;;;;;;
Gadjo dilo;Stéphane, jeune Français avide de sensations, parcourt à pied la Roumanie à la recherche d'une chanteuse inconnue nommée Nora Luca dont il possède un enregistrement sur une cassette audio héritée de son père. À l'heure du couvre-feu, il se retrouve seul, dehors, avec pour seul interlocuteur un vieux musicien, prénommé Izidor. Ce Rom, brisé par la vie, noie dans l'ivresse l'emprisonnement de son fils. Autour d'une bouteille de vodka, Stéphane et Izidor communiquent péniblement, mais un lien d'humanité s'établit. Izidor prend alors Stéphane sous son aile et se bat pour que l'ensemble du village l'accepte. Le temps passant, le gadjo dilo (le non-tsigane fou) continue la traque de cette mystérieuse Nora Luca, tout en trouvant sa place au sein de la communauté tzigane. Il reprend sa quête de la musique en faisant des enregistrements des chants. La barrière de la langue étant un réel handicap, il fait la rencontre de Sabina, la seule à avoir quelques bases de français. À la suite de plusieurs pérégrinations et autres spectacles, les liens se resserrent entre Stéphane et Sabina. Et c'est à ce moment même, que le fils d'Izidor, Adriani, sort de prison. Une liesse s'empare alors du village et se conclut par une grande fête où l'alcool et les chants tziganes coulent et envoûtent. Peu de temps après, à la suite d'une discussion houleuse entre Adriani et un Roumain non-tsigane, le fils d'Izidor est tué et le village brûlé. C'est dans ce climat chaotique que Stéphane quitte le village avec Sabina. Et c'est au point de départ de son aventure qu'il enterre à la manière tzigane ses enregistrements de musique.;1997;Drame, Film d'amour;Tony Gatlif;http://distrib.pyramidefilms.com/images/films/656/_thumb1/220px-gadjodilo.jpg;;;;;;;
Buena Vista Social Club;Buena Vista Social Club est un film documentaire allemand, sur la musique cubaine, réalisé et écrit par Wim Wenders, sorti en 1999 en Allemagne et en France. D'abord projeté au Berlinale, il a ensuite participé à de nombreux festivals internationaux tels que le Festival international du film de Jakarta, le Festival international du film norvégien ou encore le Festival international du film de Singapour. Ce film retrace l'enregistrement d'un CD par le groupe Buena Vista Social Club associé à des archives et des interviews.;1999;Film biographique, Musique;Wim Wenders;http://fr.web.img3.acsta.net/pictures/16/07/29/17/00/114260.jpg;;;;;;;
CITOYEN D'HONNEUR;L’Argentin Daniel Mantovani, lauréat du Prix Nobel de littérature, vit en Europe depuis plus de trente ans. Alors qu'il refuse systématiquement les multiples sollicitations dont il est l’objet, il décide d'accepter l'invitation reçue de sa petite ville natale qui souhaite le faire citoyen d'honneur. Mais est-ce vraiment une bonne idée de revenir à Salas dont les habitants sont devenus à leur insu les personnages de ses romans ?;2017;Comédie, Drame;Mariano Cohn, Gastón Duprat;http://fr.web.img4.acsta.net/c_215_290/pictures/17/02/10/15/18/513039.jpg;;;;;;;
EYES WIDE SHUT;William Harford, médecin, mène une paisible existence familiale. Jusqu'au jour où sa femme, Alice, lui avoue avoir eu le désir de le tromper quelques mois auparavant…;1999;Drame, Thriller, Erotique;Stanley Kubrick;http://fr.web.img3.acsta.net/c_215_290/medias/nmedia/18/65/43/72/19106205.jpg;;;;;;;
BURN AFTER READING;"Osbourne Cox, analyste à la CIA, est convoqué à une réunion ultrasecrète au quartier général de l'Agence à Arlington, en Virginie. Malheureusement pour lui, il découvre rapidement l'objectif de cette réunion : il est renvoyé. Cox ne prend pas très bien la nouvelle. Il rentre chez lui à Georgetown pour écrire ses mémoires et noyer ses ennuis dans l'alcool - pas nécessairement dans cet ordre. Sa femme, Katie, est consternée, mais pas vraiment surprise. Elle a une liaison avec Harry Pfarrer, un marshal fédéral marié pour qui elle décide alors de quitter Cox.Quelque part dans une banlieue de Washington, à des années-lumière de là, Linda Litzke, employée au club de remise en forme Hardbodies Fitness, a du mal à se concentrer sur son travail. La seule chose qui l'intéresse, c'est l'opération de chirurgie esthétique d'ampleur qu'elle désire subir. Elle compte sur son collègue, Chad Feldheimer, pour faire son boulot à sa place. Linda est à peine consciente que le directeur de la salle de sport, Ted Treffon, est fou d'elle, même si elle rencontre d'autres hommes via Internet. Lorsqu’un CD contenant des informations destinées au livre de Cox tombe accidentellement entre les mains de Linda et Chad, tous deux décident de tirer parti de cette aubaine. Alors que Ted se fait du souci, persuadé que ""rien de bon ne sortira de tout ça"", les événements se précipitent et échappent bientôt à tout contrôle, occasionnant une série de rencontres aussi dangereuses qu'hilarantes...";2008;Comédie;Joel Coen, Ethan Cohen;http://fr.web.img2.acsta.net/c_215_290/medias/nmedia/18/65/71/80/18991610.jpg;;;;;;;
DRIVE;"Un jeune homme solitaire, ""The Driver"", conduit le jour à Hollywood pour le cinéma en tant que cascadeur et la nuit pour des truands. Ultra professionnel et peu bavard, il a son propre code de conduite. Jamais il n’a pris part aux crimes de ses employeurs autrement qu’en conduisant - et au volant, il est le meilleur !
Shannon, le manager qui lui décroche tous ses contrats, propose à Bernie Rose, un malfrat notoire, d’investir dans un véhicule pour que son poulain puisse affronter les circuits de stock-car professionnels. Celui-ci accepte mais impose son associé, Nino, dans le projet. ";2011;Action,Thriller;Nicolas Winding Refn;http://fr.web.img2.acsta.net/c_215_290/medias/nmedia/18/83/93/95/19803697.jpg;;;;;;;
MOMMY;Une veuve mono-parentale hérite de la garde de son fils, un adolescent TDAH impulsif et violent. Au coeur de leurs emportements et difficultés, ils tentent de joindre les deux bouts, notamment grâce à l’aide inattendue de l’énigmatique voisine d’en face, Kyla. Tous les trois, ils retrouvent une forme d’équilibre et, bientôt, d’espoir.;2014;Drame;Xavier Dolan;http://fr.web.img5.acsta.net/c_215_290/o_club300a.png_0_se/pictures/14/08/29/16/30/166201.jpg;;;;;;;
MULHOLLAND DRIVE;A Hollywood, durant la nuit, Rita, une jeune femme, devient amnésique suite à un accident de voiture sur la route de Mulholland Drive. Elle fait la rencontre de Betty Elms, une actrice en devenir qui vient juste de débarquer à Los Angeles. Aidée par celle-ci, Rita tente de retrouver la mémoire ainsi que son identité.;2001;Fantastique, Thriller, Drive;David Lynch;http://fr.web.img2.acsta.net/c_215_290/pictures/17/04/27/14/07/500364.jpg;;;;;;;
Porco Rosso;Dans l'entre-deux-guerres quelque part en Italie, le pilote Marco, aventurier solitaire, vit dans le repaire qu'il a etabli sur une ile deserte de l'Adriatique. A bord de son splendide hydravion rouge, il vient en aide aux personnes en difficulté.;1992;aventure;Hayao Miyazaki;http://fr.web.img2.acsta.net/medias/nmedia/18/36/02/53/19254797.jpg;;;;;;;
Princesse Mononoké;Au XVe siècle, durant l'ère Muromachi, la forêt japonaise, jadis protégée par des animaux géants, se dépeuple à cause de l'homme. Un sanglier transformé en démon dévastateur en sort et attaque le village d'Ashitaka, futur chef du clan Emishi. Touché par le sanglier qu'il a tué, celui-ci est forcé de partir à la recherche du dieu Cerf pour lever la malédiction qui lui gangrène le bras.;2000;combat, écologie;Hayao Miyazaki;https://www.santamonica.com/wp-content/uploads/2018/02/Princess-Mononoke.jpg;;;;;;;
Le Voyage de Chihiro;"Chihiro, dix ans, a tout d'une petite fille capricieuse. Elle s'apprête à emménager avec ses parents dans une nouvelle demeure.
Sur la route, la petite famille se retrouve face à un immense bâtiment rouge au centre duquel s'ouvre un long tunnel. De l'autre côté du passage se dresse une ville fantôme. Les parents découvrent dans un restaurant désert de nombreux mets succulents et ne tardent pas à se jeter dessus. Ils se retrouvent alors transformés en cochons.
Prise de panique, Chihiro s'enfuit et se dématérialise progressivement. L'énigmatique Haku se charge de lui expliquer le fonctionnement de l'univers dans lequel elle vient de pénétrer. Pour sauver ses parents, la fillette va devoir faire face à la terrible sorcière Yubaba, qui arbore les traits d'une harpie méphistophélique.";2001; Drame, fantastique, aventure;Hayao Miyazaki;http://fr.web.img6.acsta.net/medias/nmedia/00/02/36/71/chihiro.jpg;;;;;;;
DRAGONBALL EVOLUTION;Dans les temps anciens, la Terre faillit être détruite par des forces maléfiques. Pour s'en prémunir, sept sages créèrent les boules de cristal : les Dragonballs. Décidées à prendre leur revanche, les forces du Mal sont désormais de retour, et un seul guerrier d'exception est capable d'empêcher le pire. Le jeune Sangoku va alors découvrir le jour de ses 18 ans que son destin est trés loin de ce qu'il avait imaginé.;2009;Action, Aventure, Fantastique, Science fiction;James Wong;https://1645110239.rsc.cdn77.org/image/f330x470/q50/mm/befr/movies6070/posters/dragonball-evolution.20170228013439.jpg;;;;;;;
DEATH NOTE;Inspiré du célèbre manga japonais écrit par Tsugumi Ohba et illustré par Takeshi Obata, Death Note suit un lycéen qui trouve un carnet doté d'un pouvoir surnaturel : quiconque le possède condamne à mort ceux dont il y inscrit le nom en pensant à leur visage. Enivré par un sentiment de toute-puissance quasi divine, le jeune homme commence à tuer ceux qu’il estime indignes de vivre.;2017;Thriller, Epouvante-horreur, Fantastique;Adam Wingard;https://media.senscritique.com/media/000017134740/source_big/Death_Note.jpg;;;;;;;
SHAOLIN SOCCER;"Fung était une légende vivante du football, jusqu'à ce qu'il fasse perdre le championnat à son équipe. Fous de rage, les fans ne le lui ont pas pardonné.
Aujourd'hui, Fung s'occupe du matériel de la Team Evil, l'équipe de son ancien partenaire, Hung. Lorsque Fung est renvoyé, il se tourne vers Sing, un moine du célèbre temple Shaolin qui possède des dons extraordinaires en matière d'arts martiaux.
Lorsque Fung voit Sing mettre en déroute une bande de voyous avec un simple ballon de football, il a l'ingénieuse idée de créer une équipe de foot Shaolin pour vaincre ses adversaires...";2002;Action, Comédie;Stephen Chow;http://fr.web.img5.acsta.net/medias/nmedia/00/02/48/98/affiche.jpg;;;;;;;
Un prophète;Condamné à 6 ans de prison, Malik El Djebena ne sait ni lire, ni écrire. A son arrivée en Centrale, seul au monde, il paraît plus jeune, plus fragile que les autres détenus. Il a 19 ans. D'emblée, il tombe sous la coupe d'un groupe de prisonniers corses qui fait régner sa loi dans la prison. Le jeune homme apprend vite. Au fil des missions, il s'endurcit et gagne la confiance des Corses.;2009;Drame, Film policier;Jacques Audiard;http://fr.web.img6.acsta.net/medias/nmedia/18/70/33/24/19138702.jpg;;;;;;;
Snatch;Franky vient de voler un énorme diamant qu'il doit livrer à Avi, un mafieux new-yorkais. En chemin, il fait escale à Londres où il se laisse convaincre par Boris de parier sur un combat de boxe clandestin. Il ignore, bien sûr, qu'il s'agit d'un coup monté avec Vinny et Sol, afin de le délester de son magnifique caillou. Turkish et Tommy, eux, ont un problème avec leur boxeur, un gitan complètement fêlé qui refuse de se coucher au quatrième round comme prévu.;2000;Film policier, Thriller;Guy Ritchie;http://fr.web.img4.acsta.net/pictures/14/08/20/12/54/429006.jpg;;;;;;;
Fight Club;Jack est un jeune expert en assurance insomniaque, désillusionné par sa vie personnelle et professionnelle. Lorsque son médecin lui conseille de suivre une thérapie afin de relativiser son mal-être, il rencontre dans un groupe d'entraide Marla avec qui il parvient à trouver un équilibre.;1999;Drame, Humour noir;David Fincher;https://media.senscritique.com/media/000014744225/source_big/Fight_Club.jpg;;;;;;;
STALKER;Stalker, sorte de guide, accompagne un physicien et un écrivain dans la zone, vaste no man's land ou jadis est tombe une météorite. Ce territoire contient un secret: la chambre des désirs exauçant les voeux de ceux qui s'y rendent.;1979;Drame, Film à énigme;Andreï Tarkovski;http://montreal.carpediem.cd/data/afisha/o/01/82/0182748274.jpg;;;;;;;
FROM DUSK TILL DAWN;"Deux criminels prennent une famille en otage près de la frontière mexicaine, après une cavale particulièrement sanglante durant laquelle ils ont tué un policier et kidnappé l'employée d'un magasin. Ils se rendent tous ensemble dans un bar pour routier au-delà de la frontière mexicaine, appelé le ""Titty Twister"", établissement qui leur réserve pas mal de surprises une fois la nuit tombée...";1996;Fantastique, Comédie, Epouvante-horreur, Thriller, Action;Robert Rodriguez;https://imgc.allpostersimages.com/img/print/affiches/une-nuit-en-enfer_a-G-8033828-0.jpg;;;;;;;
THE BIG LEBOWSKI;eff Lebowski, prénommé le Duc, est un paresseux qui passe son temps à boire des coups avec son copain Walter et à jouer au bowling, jeu dont il est fanatique. Un jour deux malfrats le passent à tabac. Il semblerait qu'un certain Jackie Treehorn veuille récupérer une somme d'argent que lui doit la femme de Jeff. Seulement Lebowski n'est pas marié. C'est une méprise, le Lebowski recherché est un millionnaire de Pasadena. Le Duc part alors en quête d'un dédommagement auprès de son richissime homonyme...;1998;Comedie, Policier;Joel et Ethan Coen ;https://media.senscritique.com/media/000012353514/source_big/The_Big_Lebowski.jpg;;;;;;;
SHREK;Shrek, un ogre verdâtre, découvre de petites créatures agaçantes qui errent dans son marais. Shrek se rend alors au château du seigneur Lord Farquaad, qui aurait soi-disant expulsé ces êtres de son royaume. Ce dernier souhaite épouser la princesse Fiona, mais celle-ci est retenue prisonnière par un abominable dragon. Il lui faut un chevalier assez brave pour secourir la belle. Shrek accepte d'accomplir cette mission.;2001;Fantasy, Aventure;Andrew Adamson;http://www.cinekidz.com/wp-content/uploads/2014/04/Shrek-11.jpg;;;;;;;
MATRIX;Programmeur anonyme dans un service administratif le jour, Thomas Anderson devient Neo la nuit venue. Sous ce pseudonyme, il est l'un des pirates les plus recherchés du cyber-espace. A cheval entre deux mondes, Neo est assailli par d'étranges songes et des messages cryptés provenant d'un certain Morpheus. Celui-ci l'exhorte à aller au-delà des apparences et à trouver la réponse à la question qui hante constamment ses pensées : qu'est-ce que la Matrice ?;1999;Fantasy, Science-fiction;Andy Wachowski, Lana Wachowski;http://fr.web.img6.acsta.net/medias/04/34/49/043449_af.jpg;;;;;;;
SLUMDOG MILLIONAIRE;Depuis son enfance dans les bidonvilles de Mumbai, Jamal Malik poursuit son rêve : retrouver Latika, une jeune orpheline dont il est amoureux. Alors qu'il commence à perdre espoir, il imagine une solution surprenante pour retrouver son amour : participer au plus grand show télévisé du pays, Qui veut gagner des millions ? . Il atteint la question finale à 20 millions de roupies mais il est arrêté par la police, qui le soupçonne de tricherie.;2009;Drame, Policier;Danny Boyle;https://d3ddkgxe55ca6c.cloudfront.net/assets/t1497366559/a/3c/cf/130765-ml-354743.jpg;;;;;;;
LA HAINE;"Trois copains d'une banlieue ordinaire traînent leur ennui et leur jeunesse qui se perd. Ils vont vivre la journée la plus importante de leur vie après une nuit d'émeutes provoquée par le passage à tabac d'Abdel Ichah par un inspecteur de police lors d'un interrogatoire.

";1995;Drame;Mathieu Kassovitz;http://fr.web.img3.acsta.net/c_215_290/medias/nmedia/18/72/21/87/19158471.jpg;;;;;;;L
WASABI;"Flic solitaire au grand coeur mais aux méthodes parfois musclées, l'inspecteur Hubert se retrouve en vacances forcées après avoir rossé le fils du préfet. Un jour, il reçoit le coup de fil d'un notaire qui lui annonce que Miko, la femme de sa vie disparue vingt ans auparavant, vient de mourir dans d'étranges circonstances. Seul légataire testamentaire, Hubert débarque au Japon, accueilli par son ancien équipier, pour découvrir ce dont il a hérité.
";2001;Comédie, Action;Gérard Krawczyk;http://fr.web.img6.acsta.net/c_215_290/medias/nmedia/00/02/31/95/was.jpg;;;;;;;
SEUL SUR MARS;"Lors d’une expédition sur Mars, l’astronaute Mark Watney (Matt Damon) est laissé pour mort par ses coéquipiers, une tempête les ayant obligés à décoller en urgence. Mais Mark a survécu et il est désormais seul, sans moyen de repartir, sur une planète hostile. Il va devoir faire appel à son intelligence et son ingéniosité pour tenter de survivre et trouver un moyen de contacter la Terre. A 225 millions de kilomètres, la NASA et des scientifiques du monde entier travaillent sans relâche pour le sauver, pendant que ses coéquipiers tentent d’organiser une mission pour le récupérer au péril de leurs vies.
";2015;Science fiction;Ridley Scott;http://fr.web.img4.acsta.net/c_215_290/pictures/15/09/08/15/20/305329.jpg;;;;;;;
Deadpool;Wade Wilson, un ancien militaire des forces spéciales, est devenu mercenaire. Après avoir subi une expérimentation hors-norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, il va traquer l'homme qui a bien failli anéantir sa vie.;2016;Fantasy, science-fiction;Tim Miller;http://fr.web.img3.acsta.net/r_1280_720/pictures/16/01/19/16/49/249124.jpg;;;;;;;
Her;En 2025 à Los Angeles, Theodore travaille pour un site web comme écrivain public, rédigeant des lettres manuscrites de toutes sortes - familiales, amoureuses, etc. - pour d'autres. Son épouse Catherine et lui ont rompu depuis bientôt un an mais il ne se décide pas à signer les papiers du divorce. Dans un état de dépression qui perdure, il installe un nouveau système d'exploitation OS1, auquel il donne une voix féminine.;2013;Drame, amour;Spike Jonze;http://fr.web.img5.acsta.net/pictures/14/03/10/10/26/014107.jpg;;;;;;;
La Cité de la Peur;Odile Deray, attachée de presse, vient au Festival de Cannes pour présenter le film `Red is Dead'. Malheureusement, celui-ci est d'une telle faiblesse que personne ne souhaite en faire l'écho. Cependant, lorsque les projectionnistes du long-métrage en question meurent chacun leur tour dans d'étranges circonstances, `Red is dead' bénéficie d'une incroyable publicité. Serge Karamazov est alors chargé de protéger le nouveau projectionniste du film.;1994;Comédie;Alain Berberian;http://fr.web.img6.acsta.net/medias/nmedia/18/35/86/35/19106159.jpg;;;;;;;
L'Insoutenable Légèreté de l'être ;L'Insoutenable légèreté de l'être traite de plusieurs thèmes, et place, au centre de tout, des personnages incarnant de grandes idées. Parmi eux, Tomas oscille entre le libertin et l'amoureux passionné, alors que Tereza brigue l'amour pur et que Sabina poursuit la légèreté.;1988;Drame;Philip Kaufman;http://es.web.img3.acsta.net/c_215_290/pictures/210/033/21003334_20130505192936204.jpg;;;;;;;
Cinema Paradiso;À Rome, à la fin des années 1980, Salvatore vient d'apprendre la mort de son vieil ami Alfredo. Par cette nouvelle, c'est toute son enfance qui remonte à la surface : son village natal, en Sicile, quand on l'appelait Totò et qu'il partageait son temps libre entre l'église (où il était enfant de chœur) et la salle de cinéma paroissiale, où régnait Alfredo, le projectionniste qui, au travers des films qu'il projetait, lui apprenait la vie;1988;Drame;Giuseppe Tornatore;http://www.lavanguardia.com/r/GODO/LV/p4/WebSite/2018/01/11/Recortada/img_astrid_20180111-171906_imagenes_lv_terceros_toto-k7kE-U434221767790sIB-992x558@LaVanguardia-Web.jpg;;;;;;;
